voxel_ID x y z sigma_vM epsilon_V^0.0(F)_vM
0 0 0 0 7.271239e+07 9.844589e-03
1 0 0 1 7.271239e+07 9.844589e-03
2 0 0 2 7.271239e+07 9.844589e-03
3 0 0 3 7.271239e+07 9.844589e-03
4 0 0 4 7.271239e+07 9.844589e-03
5 0 0 5 7.271239e+07 9.844589e-03
6 0 0 6 7.271239e+07 9.844589e-03
7 0 0 7 7.271239e+07 9.844589e-03
8 0 0 8 7.271239e+07 9.844589e-03
9 0 0 9 7.271239e+07 9.844589e-03
10 0 0 10 7.271239e+07 9.844589e-03
11 0 0 11 7.271239e+07 9.844589e-03
12 0 0 12 7.271239e+07 9.844589e-03
13 0 0 13 7.271239e+07 9.844589e-03
14 0 0 14 7.271239e+07 9.844589e-03
15 0 0 15 7.271239e+07 9.844589e-03
16 0 1 0 7.271239e+07 9.844589e-03
17 0 1 1 7.271239e+07 9.844589e-03
18 0 1 2 7.271239e+07 9.844589e-03
19 0 1 3 7.271239e+07 9.844589e-03
20 0 1 4 7.271239e+07 9.844589e-03
21 0 1 5 7.271239e+07 9.844589e-03
22 0 1 6 7.271239e+07 9.844589e-03
23 0 1 7 7.271239e+07 9.844589e-03
24 0 1 8 7.271239e+07 9.844589e-03
25 0 1 9 7.271239e+07 9.844589e-03
26 0 1 10 7.271239e+07 9.844589e-03
27 0 1 11 7.271239e+07 9.844589e-03
28 0 1 12 7.271239e+07 9.844589e-03
29 0 1 13 7.271239e+07 9.844589e-03
30 0 1 14 7.271239e+07 9.844589e-03
31 0 1 15 7.271239e+07 9.844589e-03
32 0 2 0 7.271239e+07 9.844589e-03
33 0 2 1 7.271239e+07 9.844589e-03
34 0 2 2 7.271239e+07 9.844589e-03
35 0 2 3 7.271239e+07 9.844589e-03
36 0 2 4 7.271239e+07 9.844589e-03
37 0 2 5 7.271239e+07 9.844589e-03
38 0 2 6 7.271239e+07 9.844589e-03
39 0 2 7 7.271239e+07 9.844589e-03
40 0 2 8 7.271239e+07 9.844589e-03
41 0 2 9 7.271239e+07 9.844589e-03
42 0 2 10 7.271239e+07 9.844589e-03
43 0 2 11 7.271239e+07 9.844589e-03
44 0 2 12 7.271239e+07 9.844589e-03
45 0 2 13 7.271239e+07 9.844589e-03
46 0 2 14 7.271239e+07 9.844589e-03
47 0 2 15 7.271239e+07 9.844589e-03
48 0 3 0 7.271239e+07 9.844589e-03
49 0 3 1 7.271239e+07 9.844589e-03
50 0 3 2 7.271239e+07 9.844589e-03
51 0 3 3 7.271239e+07 9.844589e-03
52 0 3 4 7.271239e+07 9.844589e-03
53 0 3 5 7.271239e+07 9.844589e-03
54 0 3 6 7.271239e+07 9.844589e-03
55 0 3 7 7.271239e+07 9.844589e-03
56 0 3 8 7.271239e+07 9.844589e-03
57 0 3 9 7.271239e+07 9.844589e-03
58 0 3 10 7.271239e+07 9.844589e-03
59 0 3 11 7.271239e+07 9.844589e-03
60 0 3 12 7.271239e+07 9.844589e-03
61 0 3 13 7.271239e+07 9.844589e-03
62 0 3 14 7.271239e+07 9.844589e-03
63 0 3 15 7.271239e+07 9.844589e-03
64 0 4 0 7.271239e+07 9.844589e-03
65 0 4 1 7.271239e+07 9.844589e-03
66 0 4 2 7.271239e+07 9.844589e-03
67 0 4 3 7.271239e+07 9.844589e-03
68 0 4 4 7.271239e+07 9.844589e-03
69 0 4 5 7.271239e+07 9.844589e-03
70 0 4 6 7.271239e+07 9.844589e-03
71 0 4 7 7.271239e+07 9.844589e-03
72 0 4 8 7.271239e+07 9.844589e-03
73 0 4 9 7.271239e+07 9.844589e-03
74 0 4 10 7.271239e+07 9.844589e-03
75 0 4 11 7.271239e+07 9.844589e-03
76 0 4 12 7.271239e+07 9.844589e-03
77 0 4 13 7.271239e+07 9.844589e-03
78 0 4 14 7.271239e+07 9.844589e-03
79 0 4 15 7.271239e+07 9.844589e-03
80 0 5 0 7.271239e+07 9.844589e-03
81 0 5 1 7.271239e+07 9.844589e-03
82 0 5 2 7.271239e+07 9.844589e-03
83 0 5 3 7.271239e+07 9.844589e-03
84 0 5 4 7.271239e+07 9.844589e-03
85 0 5 5 7.271239e+07 9.844589e-03
86 0 5 6 7.271239e+07 9.844589e-03
87 0 5 7 7.271239e+07 9.844589e-03
88 0 5 8 7.271239e+07 9.844589e-03
89 0 5 9 7.271239e+07 9.844589e-03
90 0 5 10 7.271239e+07 9.844589e-03
91 0 5 11 7.271239e+07 9.844589e-03
92 0 5 12 7.271239e+07 9.844589e-03
93 0 5 13 7.271239e+07 9.844589e-03
94 0 5 14 7.271239e+07 9.844589e-03
95 0 5 15 7.271239e+07 9.844589e-03
96 0 6 0 7.271239e+07 9.844589e-03
97 0 6 1 7.271239e+07 9.844589e-03
98 0 6 2 7.271239e+07 9.844589e-03
99 0 6 3 7.271239e+07 9.844589e-03
100 0 6 4 7.271239e+07 9.844589e-03
101 0 6 5 7.271239e+07 9.844589e-03
102 0 6 6 7.271239e+07 9.844589e-03
103 0 6 7 7.271239e+07 9.844589e-03
104 0 6 8 7.271239e+07 9.844589e-03
105 0 6 9 7.271239e+07 9.844589e-03
106 0 6 10 7.271239e+07 9.844589e-03
107 0 6 11 7.271239e+07 9.844589e-03
108 0 6 12 7.271239e+07 9.844589e-03
109 0 6 13 7.271239e+07 9.844589e-03
110 0 6 14 7.271239e+07 9.844589e-03
111 0 6 15 7.271239e+07 9.844589e-03
112 0 7 0 7.271239e+07 9.844589e-03
113 0 7 1 7.271239e+07 9.844589e-03
114 0 7 2 7.271239e+07 9.844589e-03
115 0 7 3 7.271239e+07 9.844589e-03
116 0 7 4 7.271239e+07 9.844589e-03
117 0 7 5 7.271239e+07 9.844589e-03
118 0 7 6 7.271239e+07 9.844589e-03
119 0 7 7 7.271239e+07 9.844589e-03
120 0 7 8 7.271239e+07 9.844589e-03
121 0 7 9 7.271239e+07 9.844589e-03
122 0 7 10 7.271239e+07 9.844589e-03
123 0 7 11 7.271239e+07 9.844589e-03
124 0 7 12 7.271239e+07 9.844589e-03
125 0 7 13 7.271239e+07 9.844589e-03
126 0 7 14 7.271239e+07 9.844589e-03
127 0 7 15 7.271239e+07 9.844589e-03
128 0 8 0 7.271239e+07 9.844589e-03
129 0 8 1 7.271239e+07 9.844589e-03
130 0 8 2 7.271239e+07 9.844589e-03
131 0 8 3 7.271239e+07 9.844589e-03
132 0 8 4 7.271239e+07 9.844589e-03
133 0 8 5 7.271239e+07 9.844589e-03
134 0 8 6 7.271239e+07 9.844589e-03
135 0 8 7 7.271239e+07 9.844589e-03
136 0 8 8 7.271239e+07 9.844589e-03
137 0 8 9 7.271239e+07 9.844589e-03
138 0 8 10 7.271239e+07 9.844589e-03
139 0 8 11 7.271239e+07 9.844589e-03
140 0 8 12 7.271239e+07 9.844589e-03
141 0 8 13 7.271239e+07 9.844589e-03
142 0 8 14 7.271239e+07 9.844589e-03
143 0 8 15 7.271239e+07 9.844589e-03
144 0 9 0 7.271239e+07 9.844589e-03
145 0 9 1 7.271239e+07 9.844589e-03
146 0 9 2 7.271239e+07 9.844589e-03
147 0 9 3 7.271239e+07 9.844589e-03
148 0 9 4 7.271239e+07 9.844589e-03
149 0 9 5 7.271239e+07 9.844589e-03
150 0 9 6 7.271239e+07 9.844589e-03
151 0 9 7 7.271239e+07 9.844589e-03
152 0 9 8 7.271239e+07 9.844589e-03
153 0 9 9 7.271239e+07 9.844589e-03
154 0 9 10 7.271239e+07 9.844589e-03
155 0 9 11 7.271239e+07 9.844589e-03
156 0 9 12 7.271239e+07 9.844589e-03
157 0 9 13 7.271239e+07 9.844589e-03
158 0 9 14 7.271239e+07 9.844589e-03
159 0 9 15 7.271239e+07 9.844589e-03
160 0 10 0 7.271239e+07 9.844589e-03
161 0 10 1 7.271239e+07 9.844589e-03
162 0 10 2 7.271239e+07 9.844589e-03
163 0 10 3 7.271239e+07 9.844589e-03
164 0 10 4 7.271239e+07 9.844589e-03
165 0 10 5 7.271239e+07 9.844589e-03
166 0 10 6 7.271239e+07 9.844589e-03
167 0 10 7 7.271239e+07 9.844589e-03
168 0 10 8 7.271239e+07 9.844589e-03
169 0 10 9 7.271239e+07 9.844589e-03
170 0 10 10 7.271239e+07 9.844589e-03
171 0 10 11 7.271239e+07 9.844589e-03
172 0 10 12 7.271239e+07 9.844589e-03
173 0 10 13 7.271239e+07 9.844589e-03
174 0 10 14 7.271239e+07 9.844589e-03
175 0 10 15 7.271239e+07 9.844589e-03
176 0 11 0 7.271239e+07 9.844589e-03
177 0 11 1 7.271239e+07 9.844589e-03
178 0 11 2 7.271239e+07 9.844589e-03
179 0 11 3 7.271239e+07 9.844589e-03
180 0 11 4 7.271239e+07 9.844589e-03
181 0 11 5 7.271239e+07 9.844589e-03
182 0 11 6 7.271239e+07 9.844589e-03
183 0 11 7 7.271239e+07 9.844589e-03
184 0 11 8 7.271239e+07 9.844589e-03
185 0 11 9 7.271239e+07 9.844589e-03
186 0 11 10 7.271239e+07 9.844589e-03
187 0 11 11 7.271239e+07 9.844589e-03
188 0 11 12 7.271239e+07 9.844589e-03
189 0 11 13 7.271239e+07 9.844589e-03
190 0 11 14 7.271239e+07 9.844589e-03
191 0 11 15 7.271239e+07 9.844589e-03
192 0 12 0 7.271239e+07 9.844589e-03
193 0 12 1 7.271239e+07 9.844589e-03
194 0 12 2 7.271239e+07 9.844589e-03
195 0 12 3 7.271239e+07 9.844589e-03
196 0 12 4 7.271239e+07 9.844589e-03
197 0 12 5 7.271239e+07 9.844589e-03
198 0 12 6 7.271239e+07 9.844589e-03
199 0 12 7 7.271239e+07 9.844589e-03
200 0 12 8 7.271239e+07 9.844589e-03
201 0 12 9 7.271239e+07 9.844589e-03
202 0 12 10 7.271239e+07 9.844589e-03
203 0 12 11 7.271239e+07 9.844589e-03
204 0 12 12 7.271239e+07 9.844589e-03
205 0 12 13 7.271239e+07 9.844589e-03
206 0 12 14 7.271239e+07 9.844589e-03
207 0 12 15 7.271239e+07 9.844589e-03
208 0 13 0 7.271239e+07 9.844589e-03
