voxel_ID x y z sigma_vM epsilon_V^0.0(F)_vM
0 0 0 0 7.089803e+07 9.280448e-03
1 0 0 1 7.412378e+07 1.133159e-02
2 0 0 2 7.194673e+07 1.164394e-02
3 0 0 3 1.042690e+08 5.829122e-03
4 0 0 4 1.021187e+08 7.546709e-03
5 0 0 5 7.102790e+07 1.465406e-02
6 0 0 6 7.058616e+07 1.171374e-02
7 0 0 7 7.295490e+07 1.435119e-02
8 0 0 8 7.285493e+07 1.491663e-02
9 0 0 9 7.286858e+07 1.176937e-02
10 0 0 10 7.319612e+07 1.485435e-02
11 0 0 11 6.960431e+07 1.403427e-02
12 0 0 12 6.588130e+07 1.011312e-02
13 0 0 13 6.382519e+07 7.535180e-03
14 0 0 14 6.703691e+07 7.037747e-03
15 0 0 15 6.784159e+07 7.449158e-03
16 0 1 0 7.760292e+07 8.658860e-03
17 0 1 1 7.625843e+07 1.123533e-02
18 0 1 2 7.207368e+07 1.329374e-02
19 0 1 3 1.035584e+08 1.060419e-02
20 0 1 4 1.075071e+08 7.038033e-03
21 0 1 5 7.182095e+07 1.848577e-02
22 0 1 6 7.356878e+07 1.692921e-02
23 0 1 7 7.086268e+07 1.410871e-02
24 0 1 8 7.297958e+07 1.446621e-02
25 0 1 9 7.255256e+07 1.131653e-02
26 0 1 10 7.062489e+07 1.181805e-02
27 0 1 11 6.798722e+07 9.928721e-03
28 0 1 12 6.624203e+07 9.217052e-03
29 0 1 13 6.052513e+07 7.905564e-03
30 0 1 14 6.717354e+07 7.622078e-03
31 0 1 15 7.271095e+07 6.815531e-03
32 0 2 0 6.978808e+07 7.757259e-03
33 0 2 1 7.067043e+07 8.125435e-03
34 0 2 2 8.914257e+07 1.011072e-02
35 0 2 3 1.008488e+08 1.608006e-02
36 0 2 4 1.060047e+08 9.862672e-03
37 0 2 5 7.825549e+07 2.024807e-02
38 0 2 6 7.469685e+07 1.847558e-02
39 0 2 7 7.308314e+07 1.372647e-02
40 0 2 8 7.238510e+07 1.498436e-02
41 0 2 9 7.188384e+07 1.002610e-02
42 0 2 10 7.356795e+07 1.065656e-02
43 0 2 11 6.603415e+07 5.286757e-03
44 0 2 12 7.060280e+07 7.079729e-03
45 0 2 13 5.906525e+07 7.469726e-03
46 0 2 14 6.951482e+07 7.430934e-03
47 0 2 15 6.935321e+07 8.263974e-03
48 0 3 0 7.182792e+07 8.723467e-03
49 0 3 1 6.885165e+07 8.535829e-03
50 0 3 2 1.091828e+08 1.084382e-02
51 0 3 3 1.074324e+08 6.515968e-03
52 0 3 4 1.232901e+08 1.385344e-02
53 0 3 5 7.634561e+07 2.623446e-02
54 0 3 6 7.493355e+07 1.636089e-02
55 0 3 7 7.557232e+07 1.887644e-02
56 0 3 8 7.251953e+07 1.515590e-02
57 0 3 9 7.126518e+07 1.143084e-02
58 0 3 10 7.191211e+07 9.263294e-03
59 0 3 11 9.306179e+07 2.829644e-03
60 0 3 12 9.156097e+07 3.354909e-03
61 0 3 13 9.829921e+07 3.260065e-03
62 0 3 14 6.683682e+07 8.758757e-03
63 0 3 15 7.815013e+07 8.029215e-03
64 0 4 0 9.416947e+07 3.385169e-03
65 0 4 1 9.086725e+07 1.138186e-02
66 0 4 2 1.226768e+08 1.109792e-02
67 0 4 3 1.077911e+08 1.163345e-02
68 0 4 4 1.180935e+08 1.160535e-02
